hash,from,to,value,timeStamp,blockNumber,tokenSymbol,contractAddress,isError,gasPrice,gasUsed
0x608b98abf433d0a202e9e720580701424a4e138f9e19c9dadf520a81ff748286,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,928594682,1618914446,12276466,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.601E+11,263328
0x90a918d3914f537f0e8ab62da2891f1764a7e09eacf53bbf9d945f5b4e2260c0,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.02E+15,1618915020,12276508,,,1,,23974
0xa8df4787236b7385923fa0c4b01b62ad34f6079d9d60b1fba9e0dd25b3cf9d06,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.28E+15,1618915175,12276523,,,0,,23974
0xa8df4787236b7385923fa0c4b01b62ad34f6079d9d60b1fba9e0dd25b3cf9d06,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.66E+15,1618915175,12276523,,,0,,149887
0xa8df4787236b7385923fa0c4b01b62ad34f6079d9d60b1fba9e0dd25b3cf9d06,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x9446625e3090d155fd7c74752edf4e87cf44de05,2.66E+15,1618915175,12276523,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.376E+11,379369
0xa8df4787236b7385923fa0c4b01b62ad34f6079d9d60b1fba9e0dd25b3cf9d06,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.66E+15,1618915175,12276523,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.376E+11,379369
0xa8df4787236b7385923fa0c4b01b62ad34f6079d9d60b1fba9e0dd25b3cf9d06,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,617808372,1618915175,12276523,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.376E+11,379369
0xa8df4787236b7385923fa0c4b01b62ad34f6079d9d60b1fba9e0dd25b3cf9d06,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,6.18E+15,1618915175,12276523,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.376E+11,379369
0xb8ff348b8c3639aff72bae671ada1cba23f4afd7a89db86ce44339ee0c02e325,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.34E+15,1618916027,12276589,,,1,,23974
0x1fea4896b860bf2e1c1bf4b7c3f77229300fe5b4cbbc7ec9d2ce27bd2b69c973,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.21E+15,1618916832,12276653,,,0,,23974
0x1fea4896b860bf2e1c1bf4b7c3f77229300fe5b4cbbc7ec9d2ce27bd2b69c973,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1803a3386d44f65746403060ab0137682f554484,1.21E+15,1618916832,12276653,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.3E+11,511294
0x41fe5ac56dc99c24161ac13aa31bfc9eb32460a1172c8ee4290f5a703ac490a9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,7.51E+15,1618923944,12277176,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.592E+11,252703
0x41fe5ac56dc99c24161ac13aa31bfc9eb32460a1172c8ee4290f5a703ac490a9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.36E+15,1618923944,12277176,,,0,,23974
0x41fe5ac56dc99c24161ac13aa31bfc9eb32460a1172c8ee4290f5a703ac490a9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.81E+15,1618923944,12277176,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.592E+11,252703
0x41fe5ac56dc99c24161ac13aa31bfc9eb32460a1172c8ee4290f5a703ac490a9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,751215415,1618923944,12277176,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.592E+11,252703
0x41fe5ac56dc99c24161ac13aa31bfc9eb32460a1172c8ee4290f5a703ac490a9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,3.45E+15,1618923944,12277176,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.592E+11,252703
0x41fe5ac56dc99c24161ac13aa31bfc9eb32460a1172c8ee4290f5a703ac490a9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.72E+15,1618923944,12277176,,,0,,149887
0x41cc0fa6ef7e5f5235c7c0aede2d34a9c13fda5ddb9ff454c690265982eae3b8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,753298767,1618924591,12277235,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.66E+11,252516
0x41cc0fa6ef7e5f5235c7c0aede2d34a9c13fda5ddb9ff454c690265982eae3b8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,3.47E+15,1618924591,12277235,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.66E+11,252516
0x41cc0fa6ef7e5f5235c7c0aede2d34a9c13fda5ddb9ff454c690265982eae3b8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.86E+15,1618924591,12277235,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.66E+11,252516
0x41cc0fa6ef7e5f5235c7c0aede2d34a9c13fda5ddb9ff454c690265982eae3b8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.86E+15,1618924591,12277235,,,0,,149887
0x41cc0fa6ef7e5f5235c7c0aede2d34a9c13fda5ddb9ff454c690265982eae3b8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.37E+15,1618924591,12277235,,,0,,23974
0x41cc0fa6ef7e5f5235c7c0aede2d34a9c13fda5ddb9ff454c690265982eae3b8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,7.53E+15,1618924591,12277235,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.66E+11,252516
0xc350f7eabb483310842e106d25de7a60d526e8d5858661b7386d25082ac2b696,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,3.37E+15,1618926928,12277426,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.06E+11,252516
0xc350f7eabb483310842e106d25de7a60d526e8d5858661b7386d25082ac2b696,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,745436273,1618926928,12277426,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.06E+11,252516
0xc350f7eabb483310842e106d25de7a60d526e8d5858661b7386d25082ac2b696,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.14E+15,1618926928,12277426,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.06E+11,252516
0xc350f7eabb483310842e106d25de7a60d526e8d5858661b7386d25082ac2b696,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,7.45E+15,1618926928,12277426,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.06E+11,252516
0xc350f7eabb483310842e106d25de7a60d526e8d5858661b7386d25082ac2b696,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.35E+15,1618926928,12277426,,,0,,23974
0xc350f7eabb483310842e106d25de7a60d526e8d5858661b7386d25082ac2b696,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.72E+15,1618926928,12277426,,,0,,149887
0xe5f14c8485f4f252082d5ee529fd8a38c14acdcd6bde5b5b7a5464be25b18e3c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.63E+15,1618931966,12277799,,,0,,149887
0xe5f14c8485f4f252082d5ee529fd8a38c14acdcd6bde5b5b7a5464be25b18e3c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,3.77E+15,1618931966,12277799,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.84576E+11,252721
0xe5f14c8485f4f252082d5ee529fd8a38c14acdcd6bde5b5b7a5464be25b18e3c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,808448037,1618931966,12277799,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.84576E+11,252721
0xe5f14c8485f4f252082d5ee529fd8a38c14acdcd6bde5b5b7a5464be25b18e3c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.69E+15,1618931966,12277799,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.84576E+11,252721
0xe5f14c8485f4f252082d5ee529fd8a38c14acdcd6bde5b5b7a5464be25b18e3c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,8.08E+15,1618931966,12277799,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.84576E+11,252721
0xe5f14c8485f4f252082d5ee529fd8a38c14acdcd6bde5b5b7a5464be25b18e3c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.40E+15,1618931966,12277799,,,0,,23974
0x77982c0b1e99323e4ae2fe37718b45a1e15a531db21e83920cae68b5e9aa1069,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.49E+15,1618932864,12277865,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.551E+11,252516
0x77982c0b1e99323e4ae2fe37718b45a1e15a531db21e83920cae68b5e9aa1069,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,3.75E+15,1618932864,12277865,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.551E+11,252516
0x77982c0b1e99323e4ae2fe37718b45a1e15a531db21e83920cae68b5e9aa1069,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,807515906,1618932864,12277865,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.551E+11,252516
0x77982c0b1e99323e4ae2fe37718b45a1e15a531db21e83920cae68b5e9aa1069,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,8.08E+15,1618932864,12277865,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.551E+11,252516
0x77982c0b1e99323e4ae2fe37718b45a1e15a531db21e83920cae68b5e9aa1069,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.49E+15,1618932864,12277865,,,0,,149887
0x77982c0b1e99323e4ae2fe37718b45a1e15a531db21e83920cae68b5e9aa1069,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.40E+15,1618932864,12277865,,,0,,23974
0x4e5902457bc90898b9762328d684adfe08837d20b979064db7b33fc5de75fbc9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,8.01E+15,1618934943,12278025,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.14E+11,252721
0x4e5902457bc90898b9762328d684adfe08837d20b979064db7b33fc5de75fbc9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.90E+15,1618934943,12278025,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,4.14E+11,252721
0x4e5902457bc90898b9762328d684adfe08837d20b979064db7b33fc5de75fbc9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,800640427,1618934943,12278025,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4.14E+11,252721
0x4e5902457bc90898b9762328d684adfe08837d20b979064db7b33fc5de75fbc9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.43E+15,1618934943,12278025,,,0,,149887
0x4e5902457bc90898b9762328d684adfe08837d20b979064db7b33fc5de75fbc9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.39E+15,1618934943,12278025,,,0,,23974
0x4e5902457bc90898b9762328d684adfe08837d20b979064db7b33fc5de75fbc9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,3.68E+15,1618934943,12278025,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,4.14E+11,252721
0x1e491b998d3b1aec278a5b8a9766d306d1944dda66ff970be1ee4674e3d6b53e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,3.73E+15,1618937356,12278205,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.7026E+11,247308
0x1e491b998d3b1aec278a5b8a9766d306d1944dda66ff970be1ee4674e3d6b53e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,8.29E+15,1618937356,12278205,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.7026E+11,247308
0x1e491b998d3b1aec278a5b8a9766d306d1944dda66ff970be1ee4674e3d6b53e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,829457848,1618937356,12278205,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.7026E+11,247308
0x1e491b998d3b1aec278a5b8a9766d306d1944dda66ff970be1ee4674e3d6b53e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.59E+15,1618937356,12278205,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.7026E+11,247308
0x1e491b998d3b1aec278a5b8a9766d306d1944dda66ff970be1ee4674e3d6b53e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.14E+15,1618937356,12278205,,,0,,149887
0x1e491b998d3b1aec278a5b8a9766d306d1944dda66ff970be1ee4674e3d6b53e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.39E+15,1618937356,12278205,,,0,,23974
0x4d774fe19a41ada2cb4303760294dfdc35fcfa042d7e9ce40e5c6a2dce4f6d96,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.36E+15,1618937908,12278246,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.37E+11,252516
0x4d774fe19a41ada2cb4303760294dfdc35fcfa042d7e9ce40e5c6a2dce4f6d96,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.36E+15,1618937908,12278246,,,0,,149887
0x4d774fe19a41ada2cb4303760294dfdc35fcfa042d7e9ce40e5c6a2dce4f6d96,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,3.63E+15,1618937908,12278246,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.37E+11,252516
0x4d774fe19a41ada2cb4303760294dfdc35fcfa042d7e9ce40e5c6a2dce4f6d96,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.39E+15,1618937908,12278246,,,0,,23974
0x4d774fe19a41ada2cb4303760294dfdc35fcfa042d7e9ce40e5c6a2dce4f6d96,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,8.14E+15,1618937908,12278246,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.37E+11,252516
0x4d774fe19a41ada2cb4303760294dfdc35fcfa042d7e9ce40e5c6a2dce4f6d96,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,814296629,1618937908,12278246,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.37E+11,252516
0x01b6de4069aa098c23ce0a81de1b19ec0b139acf22719471794f264502f3ea52,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,9.22E+15,1618942133,12278575,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.13E+11,222033
0x01b6de4069aa098c23ce0a81de1b19ec0b139acf22719471794f264502f3ea52,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.02E+15,1618942133,12278575,,,0,,23974
0x432ee0296b0ca6edc2d6454c5e0a96ace8efabd58d0c444ab28a9a48cc21ed52,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.40E+15,1618942526,12278599,,,0,,23974
0x432ee0296b0ca6edc2d6454c5e0a96ace8efabd58d0c444ab28a9a48cc21ed52,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.88E+15,1618942526,12278599,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.688E+11,252516
0x432ee0296b0ca6edc2d6454c5e0a96ace8efabd58d0c444ab28a9a48cc21ed52,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,8.69E+15,1618942526,12278599,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.688E+11,252516
0x432ee0296b0ca6edc2d6454c5e0a96ace8efabd58d0c444ab28a9a48cc21ed52,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.83E+15,1618942526,12278599,,,0,,149887
0x432ee0296b0ca6edc2d6454c5e0a96ace8efabd58d0c444ab28a9a48cc21ed52,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,868743986,1618942526,12278599,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.688E+11,252516
0x432ee0296b0ca6edc2d6454c5e0a96ace8efabd58d0c444ab28a9a48cc21ed52,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,3.81E+15,1618942526,12278599,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.688E+11,252516
0x01fb42b751debb4657065ee24a3393023e140945143993f5f314a9195abe8191,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.44E+15,1618943992,12278713,,,0,,23974
0x01fb42b751debb4657065ee24a3393023e140945143993f5f314a9195abe8191,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,4.25E+15,1618943992,12278713,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.5608E+11,252697
0x01fb42b751debb4657065ee24a3393023e140945143993f5f314a9195abe8191,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.79E+15,1618943992,12278713,,,0,,149887
0x01fb42b751debb4657065ee24a3393023e140945143993f5f314a9195abe8191,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,966628802,1618943992,12278713,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.5608E+11,252697
0x01fb42b751debb4657065ee24a3393023e140945143993f5f314a9195abe8191,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.79E+15,1618943992,12278713,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.5608E+11,252697
0x01fb42b751debb4657065ee24a3393023e140945143993f5f314a9195abe8191,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,9.67E+15,1618943992,12278713,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.5608E+11,252697
0xae574465b68f6326f74eca0743ed4334dcb736af32a5174f78eee2bd87527150,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb13201b48b1e61593df055576964d0b3aab66ea3,8.52E+15,1618949438,12279152,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.8248E+11,263952
0xae574465b68f6326f74eca0743ed4334dcb736af32a5174f78eee2bd87527150,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa91c2ceb9d2e343bfd5a12d5b3b3794346a8c473,7.44E+15,1618949438,12279152,LQTY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,,2.8248E+11,263952
0xae574465b68f6326f74eca0743ed4334dcb736af32a5174f78eee2bd87527150,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.98E+15,1618949438,12279152,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.8248E+11,263952
0xae574465b68f6326f74eca0743ed4334dcb736af32a5174f78eee2bd87527150,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,20507542585,1618949438,12279152,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,2.8248E+11,263952
0xae574465b68f6326f74eca0743ed4334dcb736af32a5174f78eee2bd87527150,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.02E+15,1618949438,12279152,,,0,,23974
0x2b56b4a145127408396a17b3c24945deb65a0ac88513804a27cb47fff4c9212f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.34E+15,1618951747,12279327,,,0,,23974
0x2b56b4a145127408396a17b3c24945deb65a0ac88513804a27cb47fff4c9212f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.47E+15,1618951747,12279327,,,0,,149887
0x2b56b4a145127408396a17b3c24945deb65a0ac88513804a27cb47fff4c9212f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xdf97d3838b679897bd5be0fd090c3ee381c20479,3.23E+15,1618951747,12279327,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.376E+11,341225
0x2b56b4a145127408396a17b3c24945deb65a0ac88513804a27cb47fff4c9212f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,750031879,1618951747,12279327,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.376E+11,341225
0x2b56b4a145127408396a17b3c24945deb65a0ac88513804a27cb47fff4c9212f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.66E+15,1618951747,12279327,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.376E+11,341225
0x2b56b4a145127408396a17b3c24945deb65a0ac88513804a27cb47fff4c9212f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,7.50E+15,1618951747,12279327,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.376E+11,341225
0x1d47cfe9ef609f5fd563c2b57a9fccaaf8ec856e572e1e3c0e8c902f8f06973c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,4.05E+15,1618952659,12279390,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.89E+11,252516
0x1d47cfe9ef609f5fd563c2b57a9fccaaf8ec856e572e1e3c0e8c902f8f06973c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,935553619,1618952659,12279390,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.89E+11,252516
0x1d47cfe9ef609f5fd563c2b57a9fccaaf8ec856e572e1e3c0e8c902f8f06973c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,9.36E+15,1618952659,12279390,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.89E+11,252516
0x1d47cfe9ef609f5fd563c2b57a9fccaaf8ec856e572e1e3c0e8c902f8f06973c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.02E+15,1618952659,12279390,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.89E+11,252516
0x1d47cfe9ef609f5fd563c2b57a9fccaaf8ec856e572e1e3c0e8c902f8f06973c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.42E+15,1618952659,12279390,,,0,,23974
0x1d47cfe9ef609f5fd563c2b57a9fccaaf8ec856e572e1e3c0e8c902f8f06973c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.02E+15,1618952659,12279390,,,0,,149887
